No,Driver,Nationality
1,Max Verstappen VER,Dutch
2,Logan Sargeant SAR,American
3,Daniel Ricciardo RIC,Australian
4,Lando Norris NOR,British
5,Sebastian Vettel VET,German
6,Nicholas Latifi LAT,Canadian
10,Pierre Gasly GAS,French
11,Sergio Perez PER,Mexican
14,Fernando Alonso ALO,Spanish
16,Charles Leclerc LEC,Monegasque
18,Lance Stroll STR,Canadian
20,Kevin Magnussen MAG,Danish
21,Nyck De Vries DEV,Dutch
22,Yuki Tsunoda TSU,Japanese
23,Alexander Albon ALB,Thai-British
24,Zhou Guanyu ZHO,Chinese
27,Nico Hulkenberg HUL,German
31,Esteban Ocon OCO,French
38,Oliver Bearman BEA,British
40,Liam Lawson LAW,New Zealander
44,Lewis Hamilton HAM,British
45,Nyck De Vries DEV,Dutch
47,Mick Schumacher MSC,German
55,Carlos Sainz SAI,Spanish
63,George Russell RUS,British
77,Valtteri Bottas BOT,Finnish
81,Oscar Piastri PIA,Australian
